WARNING 2024-05-23 11:14:18,926 log Not Found: /en/send_teacher_notification/
DEBUG 2024-05-23 11:49:49,808 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-23 11:49:49,810 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-23 11:49:49,814 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-23 11:49:49,816 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-23 11:49:49,817 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-23 11:49:49,819 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-23 11:49:49,819 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-23 11:49:49,821 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-23 11:49:49,832 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-23 11:49:49,836 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-23 11:49:49,848 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-23 11:49:49,850 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 11:49:49,851 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 11:49:49,851 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 11:49:49,851 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-23 11:49:49,859 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-23 11:49:49,861 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
WARNING 2024-05-23 11:51:30,027 log Not Found: /en/send_teacher_notification/
ERROR 2024-05-23 11:51:42,217 log Internal Server Error: /en/admin_notify_teacher
Traceback (most recent call last):
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\core\handlers\base.py", line 179, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\hod_views.py", line 1508, in admin_notify_teacher
    return render(request, "hod_template/teacher_notification.html", context)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\shortcuts.py", line 19, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\template\loader.py", line 15, in get_template
    return engine.get_template(template_name)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\template\backends\django.py", line 34, in get_template
    return Template(self.engine.get_template(template_name), self)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\template\engine.py", line 143, in get_template
    template, origin = self.find_template(template_name)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\template\engine.py", line 125, in find_template
    template = loader.get_template(name, skip=skip)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\template\loaders\base.py", line 29, in get_template
    return Template(
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\template\base.py", line 155, in __init__
    self.nodelist = self.compile_nodelist()
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\template\base.py", line 193, in compile_nodelist
    return parser.parse()
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\template\base.py", line 478, in parse
    raise self.error(token, e)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\template\base.py", line 476, in parse
    compiled_result = compile_func(self, token)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\template\loader_tags.py", line 270, in do_extends
    nodelist = parser.parse()
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\template\base.py", line 478, in parse
    raise self.error(token, e)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\template\base.py", line 476, in parse
    compiled_result = compile_func(self, token)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\template\loader_tags.py", line 213, in do_block
    nodelist = parser.parse(('endblock',))
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\template\base.py", line 478, in parse
    raise self.error(token, e)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\template\base.py", line 476, in parse
    compiled_result = compile_func(self, token)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\template\defaulttags.py", line 814, in do_for
    nodelist_loop = parser.parse(('empty', 'endfor',))
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\template\base.py", line 449, in parse
    raise self.error(token, e)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\template\base.py", line 447, in parse
    filter_expression = self.compile_filter(token.contents)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\template\base.py", line 563, in compile_filter
    return FilterExpression(token, self)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\template\base.py", line 657, in __init__
    filter_func = parser.find_filter(filter_name)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\template\base.py", line 569, in find_filter
    raise TemplateSyntaxError("Invalid filter: '%s'" % filter_name)
django.template.exceptions.TemplateSyntaxError: Invalid filter: 'trans'
INFO 2024-05-23 11:51:46,863 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\college_management_system\urls.py changed, reloading.
DEBUG 2024-05-23 11:51:46,864 proactor_events Using proactor: IocpProactor
INFO 2024-05-23 11:51:47,962 autoreload Watching for file changes with StatReloader
INFO 2024-05-23 11:51:52,314 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\college_management_system\urls.py changed, reloading.
DEBUG 2024-05-23 11:51:52,316 proactor_events Using proactor: IocpProactor
INFO 2024-05-23 11:51:53,528 autoreload Watching for file changes with StatReloader
INFO 2024-05-23 11:51:55,989 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\college_management_system\urls.py changed, reloading.
DEBUG 2024-05-23 11:51:55,990 proactor_events Using proactor: IocpProactor
INFO 2024-05-23 11:51:57,192 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-23 11:51:58,566 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-23 11:51:58,582 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-23 11:51:58,602 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-23 11:51:58,607 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-23 11:51:58,620 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-23 11:51:58,623 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-23 11:51:58,630 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-23 11:51:58,632 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-23 11:51:58,635 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-23 11:51:58,638 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-23 11:51:58,643 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-23 11:51:58,645 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-23 11:51:58,657 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-23 11:51:58,660 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-23 11:51:58,661 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-23 11:51:58,664 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-23 11:51:58,670 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-23 11:51:58,673 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-23 11:51:58,685 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-23 11:51:58,688 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 11:51:58,689 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 11:51:58,690 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-23 11:51:58,693 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-23 11:51:58,694 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-23 11:51:58,705 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-23 11:51:58,708 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 11:51:58,708 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-23 11:51:58,716 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-23 11:51:58,719 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-23 11:51:58,725 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-23 11:51:58,728 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-23 11:51:58,730 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-23 11:51:58,731 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-23 11:51:58,732 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-23 11:51:58,734 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-23 11:51:58,748 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-23 11:51:58,750 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-23 11:51:58,764 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-23 11:51:58,766 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 11:51:58,766 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 11:51:58,767 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 11:51:58,767 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-23 11:51:58,777 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-23 11:51:58,779 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 11:52:16,654 proactor_events Using proactor: IocpProactor
DEBUG 2024-05-23 11:52:16,828 proactor_events Using proactor: IocpProactor
DEBUG 2024-05-23 11:52:31,543 proactor_events Using proactor: IocpProactor
INFO 2024-05-23 11:52:49,001 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-23 11:52:49,819 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-23 11:52:49,822 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-23 11:52:49,830 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-23 11:52:49,834 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-23 11:52:49,842 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-23 11:52:49,843 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-23 11:52:49,849 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
