INFO 2024-05-19 20:28:10,639 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\forms.py changed, reloading.
DEBUG 2024-05-19 20:28:10,640 proactor_events Using proactor: IocpProactor
DEBUG 2024-05-20 15:22:26,211 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-20 15:22:26,216 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-20 15:22:26,218 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-20 15:22:26,226 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-20 15:22:26,227 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-20 15:22:26,229 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-20 15:22:26,231 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-20 15:22:26,237 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-20 15:22:26,239 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-20 15:22:26,252 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-20 15:22:26,257 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 15:22:26,258 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 15:22:26,258 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-20 15:22:26,262 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-20 15:22:26,265 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-20 15:22:26,280 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-20 15:22:26,284 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 15:22:26,285 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-20 15:22:26,305 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-20 15:22:26,307 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-20 15:22:26,322 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-20 15:22:26,326 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-20 15:22:26,330 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-20 15:22:26,333 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-20 15:22:26,336 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-20 15:22:26,338 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-20 15:22:26,368 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-20 15:22:26,370 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-20 15:22:26,380 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-20 15:22:26,381 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 15:22:26,382 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 15:22:26,382 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 15:22:26,382 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-20 15:22:26,390 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-20 15:22:26,392 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
ERROR 2024-05-20 15:22:27,021 log Internal Server Error: /en/teacher/attendance/manage/
Traceback (most recent call last):
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\core\handlers\base.py", line 179, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py", line 167, in teacher_manage_attendance
    return render(request, 'teacher_template/teacher_manage_attendance.html', context)
NameError: name 'context' is not defined
INFO 2024-05-20 15:23:08,594 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py changed, reloading.
DEBUG 2024-05-20 15:23:08,595 proactor_events Using proactor: IocpProactor
INFO 2024-05-20 15:23:09,082 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py changed, reloading.
DEBUG 2024-05-20 15:23:09,083 proactor_events Using proactor: IocpProactor
INFO 2024-05-20 15:23:09,788 autoreload Watching for file changes with StatReloader
INFO 2024-05-20 15:23:10,687 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-20 15:23:11,675 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-20 15:23:11,682 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-20 15:23:11,719 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-20 15:23:11,735 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-20 15:23:11,764 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-20 15:23:11,767 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-20 15:23:11,779 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-20 15:23:11,783 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-20 15:23:11,785 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-20 15:23:11,790 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-20 15:23:11,797 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-20 15:23:11,799 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-20 15:23:11,811 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-20 15:23:11,814 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-20 15:23:11,817 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-20 15:23:11,820 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-20 15:23:11,834 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-20 15:23:11,838 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-20 15:23:11,869 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-20 15:23:11,871 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 15:23:11,873 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 15:23:11,874 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-20 15:23:11,882 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-20 15:23:11,889 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-20 15:23:11,909 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-20 15:23:11,915 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 15:23:11,916 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-20 15:23:11,935 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-20 15:23:11,937 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-20 15:23:11,945 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-20 15:23:11,947 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-20 15:23:11,950 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-20 15:23:11,952 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-20 15:23:11,954 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-20 15:23:11,955 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-20 15:23:11,972 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-20 15:23:11,975 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-20 15:23:11,996 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-20 15:23:12,004 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 15:23:12,005 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 15:23:12,006 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 15:23:12,008 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-20 15:23:12,056 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-20 15:23:12,091 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 15:23:12,368 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-20 15:23:12,371 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-20 15:23:12,383 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-20 15:23:12,386 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-20 15:23:12,396 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-20 15:23:12,398 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-20 15:23:12,405 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-20 15:23:12,407 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-20 15:23:12,409 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-20 15:23:12,411 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-20 15:23:12,416 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-20 15:23:12,417 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-20 15:23:12,426 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-20 15:23:12,428 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-20 15:23:12,430 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-20 15:23:12,431 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-20 15:23:12,437 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-20 15:23:12,439 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-20 15:23:12,446 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-20 15:23:12,448 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 15:23:12,449 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 15:23:12,449 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-20 15:23:12,452 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-20 15:23:12,454 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-20 15:23:12,463 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-20 15:23:12,465 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 15:23:12,466 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-20 15:23:12,472 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-20 15:23:12,473 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
