INFO 2024-05-22 22:26:55,423 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py changed, reloading.
DEBUG 2024-05-22 22:26:55,424 proactor_events Using proactor: IocpProactor
DEBUG 2024-05-22 22:50:39,572 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:50:39,573 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-22 22:50:39,575 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:39,577 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-22 22:50:39,585 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:39,587 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:50:39,588 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-22 22:50:39,595 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:39,597 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-22 22:50:39,603 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:39,605 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-22 22:50:39,607 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:39,608 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-22 22:50:39,610 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:39,612 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-22 22:50:39,624 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:39,628 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-22 22:50:39,638 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:39,639 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:50:39,640 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:50:39,640 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:50:39,640 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-22 22:50:39,652 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:39,654 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-22 22:50:47,918 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py changed, reloading.
DEBUG 2024-05-22 22:50:47,919 proactor_events Using proactor: IocpProactor
INFO 2024-05-22 22:50:50,003 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-22 22:50:51,856 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-22 22:50:51,864 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-22 22:50:51,888 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:51,892 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-22 22:50:51,908 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:51,910 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-22 22:50:51,918 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-22 22:50:51,920 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-22 22:50:51,923 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:51,925 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-22 22:50:51,933 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:51,935 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-22 22:50:51,957 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:51,960 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-22 22:50:51,964 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:51,970 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-22 22:50:51,989 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:51,992 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-22 22:50:52,031 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:52,035 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:50:52,036 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:50:52,037 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-22 22:50:52,046 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:52,050 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-22 22:50:52,072 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:52,074 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:50:52,075 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-22 22:50:52,084 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:52,085 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-22 22:50:52,091 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:52,095 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-22 22:50:52,097 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:52,099 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-22 22:50:52,100 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:52,102 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-22 22:50:52,117 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:52,126 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-22 22:50:52,158 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:52,162 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:50:52,164 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:50:52,165 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:50:52,166 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-22 22:50:52,270 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:52,274 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-22 22:50:59,806 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py changed, reloading.
DEBUG 2024-05-22 22:50:59,807 proactor_events Using proactor: IocpProactor
INFO 2024-05-22 22:51:02,066 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-22 22:51:03,279 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-22 22:51:03,284 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-22 22:51:03,302 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-22 22:51:03,306 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-22 22:51:03,317 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-22 22:51:03,320 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-22 22:51:03,333 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-22 22:51:03,335 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-22 22:51:03,337 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-22 22:51:03,340 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-22 22:51:03,347 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-22 22:51:03,348 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-22 22:51:03,357 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-22 22:51:03,359 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-22 22:51:03,362 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-22 22:51:03,365 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-22 22:51:03,372 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-22 22:51:03,374 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-22 22:51:03,386 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-22 22:51:03,388 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:51:03,388 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:51:03,389 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-22 22:51:03,391 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-22 22:51:03,393 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-22 22:51:03,405 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-22 22:51:03,407 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:51:03,408 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-22 22:51:03,416 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-22 22:51:03,418 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-22 22:51:03,423 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-22 22:51:03,427 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-22 22:51:03,429 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-22 22:51:03,432 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-22 22:51:03,433 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-22 22:51:03,433 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-22 22:51:03,447 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-22 22:51:03,450 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-22 22:51:03,464 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-22 22:51:03,467 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:51:03,467 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:51:03,468 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:51:03,468 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-22 22:51:03,479 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-22 22:51:03,481 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-22 22:51:06,187 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py changed, reloading.
DEBUG 2024-05-22 22:51:06,187 proactor_events Using proactor: IocpProactor
INFO 2024-05-22 22:51:07,803 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-22 22:51:10,277 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-22 22:51:10,281 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-22 22:51:10,294 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-22 22:51:10,297 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-22 22:51:10,307 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-22 22:51:10,308 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-22 22:51:10,315 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
