INFO 2024-05-22 22:26:55,423 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py changed, reloading.
DEBUG 2024-05-22 22:26:55,424 proactor_events Using proactor: IocpProactor
DEBUG 2024-05-23 08:48:48,778 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 08:48:48,779 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 08:48:48,779 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-23 08:48:48,787 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-23 08:48:48,789 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-23 08:48:50,419 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py changed, reloading.
DEBUG 2024-05-23 08:48:50,420 proactor_events Using proactor: IocpProactor
INFO 2024-05-23 08:48:51,539 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-23 08:48:52,704 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-23 08:48:52,706 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-23 08:48:52,721 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-23 08:48:52,738 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-23 08:48:52,769 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-23 08:48:52,771 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-23 08:48:52,793 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-23 08:48:52,796 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-23 08:48:52,801 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-23 08:48:52,811 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-23 08:48:52,823 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-23 08:48:52,825 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-23 08:48:52,832 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-23 08:48:52,834 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-23 08:48:52,835 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-23 08:48:52,837 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-23 08:48:52,842 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-23 08:48:52,843 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-23 08:48:52,849 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-23 08:48:52,851 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 08:48:52,852 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 08:48:52,852 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-23 08:48:52,854 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-23 08:48:52,855 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-23 08:48:52,862 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-23 08:48:52,864 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 08:48:52,864 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-23 08:48:52,870 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-23 08:48:52,872 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-23 08:48:52,877 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-23 08:48:52,880 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-23 08:48:52,882 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-23 08:48:52,885 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-23 08:48:52,886 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-23 08:48:52,888 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-23 08:48:52,917 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-23 08:48:52,922 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-23 08:48:52,952 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-23 08:48:52,956 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 08:48:52,957 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 08:48:52,957 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 08:48:52,958 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-23 08:48:52,983 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-23 08:48:52,985 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-23 08:49:20,545 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\hod_views.py changed, reloading.
DEBUG 2024-05-23 08:49:20,546 proactor_events Using proactor: IocpProactor
INFO 2024-05-23 08:49:23,751 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-23 08:49:25,847 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-23 08:49:25,852 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-23 08:49:25,892 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-23 08:49:25,904 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-23 08:49:25,953 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-23 08:49:25,958 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-23 08:49:26,012 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-23 08:49:26,014 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-23 08:49:26,019 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-23 08:49:26,024 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-23 08:49:26,038 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-23 08:49:26,040 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-23 08:49:26,067 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-23 08:49:26,069 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-23 08:49:26,072 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-23 08:49:26,077 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-23 08:49:26,120 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-23 08:49:26,124 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-23 08:49:26,152 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-23 08:49:26,173 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 08:49:26,181 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 08:49:26,184 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-23 08:49:26,193 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-23 08:49:26,207 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-23 08:49:26,236 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-23 08:49:26,247 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 08:49:26,249 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-23 08:49:26,282 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-23 08:49:26,285 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-23 08:49:26,307 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-23 08:49:26,314 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-23 08:49:26,316 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-23 08:49:26,319 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-23 08:49:26,321 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-23 08:49:26,330 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-23 08:49:26,372 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-23 08:49:26,381 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-23 08:49:26,417 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-23 08:49:26,421 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 08:49:26,424 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 08:49:26,427 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 08:49:26,430 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-23 08:49:26,458 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-23 08:49:26,462 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-23 08:49:32,582 hod_views Attendance data: {'present': 0, 'absent': 0, 'leave': 0, 'attendance_dates': [], 'leave_dates': []}
INFO 2024-05-23 08:49:48,179 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\hod_views.py changed, reloading.
DEBUG 2024-05-23 08:49:48,180 proactor_events Using proactor: IocpProactor
INFO 2024-05-23 08:49:49,698 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-23 08:49:50,708 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-23 08:49:50,711 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-23 08:49:50,720 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-23 08:49:50,723 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-23 08:49:50,734 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-23 08:49:50,736 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-23 08:49:50,743 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-23 08:49:50,744 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-23 08:49:50,746 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-23 08:49:50,749 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-23 08:49:50,754 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-23 08:49:50,755 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-23 08:49:50,762 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-23 08:49:50,764 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-23 08:49:50,765 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-23 08:49:50,768 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-23 08:49:50,772 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-23 08:49:50,774 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-23 08:49:50,782 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-23 08:49:50,784 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 08:49:50,784 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 08:49:50,785 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-23 08:49:50,787 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-23 08:49:50,789 factory Looking for locale `en_US` in provider `faker.providers.internet`.
