WARNING 2024-05-23 11:14:18,926 log Not Found: /en/send_teacher_notification/
DEBUG 2024-05-24 09:07:57,319 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-24 09:07:57,323 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-24 09:07:57,331 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-24 09:07:57,332 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-24 09:07:57,338 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-24 09:07:57,340 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-24 09:07:57,341 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-24 09:07:57,344 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-24 09:07:57,348 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-24 09:07:57,349 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-24 09:07:57,355 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-24 09:07:57,357 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-24 09:07:57,359 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-24 09:07:57,361 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-24 09:07:57,366 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-24 09:07:57,367 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-24 09:07:57,376 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-24 09:07:57,378 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-24 09:07:57,378 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-24 09:07:57,379 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-24 09:07:57,382 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-24 09:07:57,383 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-24 09:07:57,394 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-24 09:07:57,396 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-24 09:07:57,397 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-24 09:07:57,403 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-24 09:07:57,406 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-24 09:07:57,412 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-24 09:07:57,414 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-24 09:07:57,416 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-24 09:07:57,417 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-24 09:07:57,419 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-24 09:07:57,421 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-24 09:07:57,436 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-24 09:07:57,439 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-24 09:07:57,453 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-24 09:07:57,455 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-24 09:07:57,455 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-24 09:07:57,456 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-24 09:07:57,456 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-24 09:07:57,464 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-24 09:07:57,466 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-24 09:08:37,397 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\models.py changed, reloading.
DEBUG 2024-05-24 09:08:37,398 proactor_events Using proactor: IocpProactor
INFO 2024-05-24 09:08:38,660 autoreload Watching for file changes with StatReloader
INFO 2024-05-24 09:08:40,010 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\models.py changed, reloading.
DEBUG 2024-05-24 09:08:40,011 proactor_events Using proactor: IocpProactor
INFO 2024-05-24 09:08:41,822 autoreload Watching for file changes with StatReloader
INFO 2024-05-24 09:08:45,452 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\models.py changed, reloading.
DEBUG 2024-05-24 09:08:45,454 proactor_events Using proactor: IocpProactor
INFO 2024-05-24 09:08:46,890 autoreload Watching for file changes with StatReloader
INFO 2024-05-24 09:08:48,334 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\models.py changed, reloading.
DEBUG 2024-05-24 09:08:48,339 proactor_events Using proactor: IocpProactor
INFO 2024-05-24 09:08:49,831 autoreload Watching for file changes with StatReloader
INFO 2024-05-24 09:08:53,244 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\models.py changed, reloading.
DEBUG 2024-05-24 09:08:53,245 proactor_events Using proactor: IocpProactor
INFO 2024-05-24 09:08:54,531 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-24 09:08:55,660 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-24 09:08:55,664 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-24 09:08:55,675 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-24 09:08:55,680 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-24 09:08:55,691 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-24 09:08:55,693 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-24 09:08:55,700 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-24 09:08:55,702 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-24 09:08:55,704 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-24 09:08:55,706 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-24 09:08:55,711 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-24 09:08:55,713 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-24 09:08:55,721 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-24 09:08:55,723 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-24 09:08:55,725 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-24 09:08:55,727 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-24 09:08:55,733 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-24 09:08:55,734 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-24 09:08:55,741 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-24 09:08:55,743 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-24 09:08:55,744 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-24 09:08:55,744 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-24 09:08:55,746 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-24 09:08:55,747 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-24 09:08:55,756 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-24 09:08:55,758 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-24 09:08:55,758 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-24 09:08:55,764 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-24 09:08:55,765 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-24 09:08:55,770 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-24 09:08:55,773 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-24 09:08:55,774 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-24 09:08:55,776 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-24 09:08:55,777 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-24 09:08:55,779 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-24 09:08:55,788 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-24 09:08:55,791 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-24 09:08:55,802 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-24 09:08:55,803 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-24 09:08:55,805 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-24 09:08:55,805 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-24 09:08:55,805 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-24 09:08:55,813 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-24 09:08:55,815 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
ERROR 2024-05-24 09:09:11,022 log Internal Server Error: /en/renewals/
Traceback (most recent call last):
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\core\handlers\base.py", line 179, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\contrib\auth\decorators.py", line 21, in _wrapped_view
    return view_func(request, *args, **kwargs)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py", line 666, in student_renewals
    return render(request, 'student_renewals.html', context)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\shortcuts.py", line 19, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\template\loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: student_renewals.html
WARNING 2024-05-24 09:09:11,148 log Not Found: /favicon.ico
INFO 2024-05-24 09:09:33,863 hod_views Attendance data: {'present': 4, 'absent': 1, 'leave': 0, 'attendance_dates': ['2024-05-23', '2024-05-22', '2024-05-23', '2024-05-23', '2024-06-08'], 'leave_dates': []}
INFO 2024-05-24 09:09:37,280 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py changed, reloading.
DEBUG 2024-05-24 09:09:37,281 proactor_events Using proactor: IocpProactor
INFO 2024-05-24 09:09:38,560 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-24 09:09:39,381 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-24 09:09:39,384 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-24 09:09:39,394 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-24 09:09:39,396 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-24 09:09:39,404 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-24 09:09:39,406 factory Looking for locale `en_US` in provider `faker.providers.bank`.
